F Number: F270477
VERSION : SpotTool+            
$VERSION: V9.30126      2/12/2021
DATE:     11-AUG-21 11:01:08 

Spot Weld Process Summary File
HIST_IDX,PROGRAM,PROCESS_ID,TOUCHUP_TIME,Exec_time,Fault,Bookmark,Weld time ( ms),Time to force ( ms),Weld sched,SD index,P index,ED index,Inst type,Gun num,Retried,Weld noweld,FFR active,Thick before ( mm),Setdown ( mm),Tip wear ( mm),SD val ( mm),Thick val ( mm),Pressure cmd ( lbf),ED val ( mm),Contact pos ( mm),Pressure pos ( mm),Pressure trq ( trq),Pressure fdb ( lbf),Tip Open trq ( Kgf),Motor TEMP ( deg C),****,****,****,****,****,****,
 11,MANWELD,1, 10-JUL-21 03:50:38 , 10-JUL-21 04:06:14  ,Weld sim Enabled,00-0-80 00:00:00  ,0504 ,  64 ,       250 , 81 , 50 , 81 ,1 ,1 ,0 ,0 ,0 ,12.98 ,0.00 ,0.00 ,0.00 ,12.80 ,300.00 ,0.00 ,-11.77 ,-11.86 ,2.87 ,307.01 ,48.00 ,0.0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,
 12,MANWELD,1, 10-JUL-21 03:50:38 , 10-JUL-21 04:06:18  ,Weld sim Enabled,00-0-80 00:00:00  ,0504 ,  88 ,       250 , 81 , 50 , 81 ,1 ,1 ,0 ,0 ,0 ,12.98 ,0.00 ,0.00 ,0.00 ,12.80 ,300.00 ,0.00 ,-11.77 ,-11.86 ,2.87 ,307.01 ,53.00 ,0.0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,
 13,MANWELD,1, 10-JUL-21 03:50:38 , 10-JUL-21 04:06:24  ,Weld sim Enabled,00-0-80 00:00:00  ,0504 ,  88 ,       250 , 81 , 50 , 81 ,1 ,1 ,0 ,0 ,0 ,12.97 ,0.00 ,0.00 ,0.00 ,12.80 ,300.00 ,0.00 ,-11.77 ,-11.85 ,2.87 ,307.01 ,55.00 ,0.0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,
 14,MANWELD,1, 10-JUL-21 03:50:38 , 10-JUL-21 04:06:30  ,Weld sim Enabled,00-0-80 00:00:00  ,0504 ,  88 ,       250 , 81 , 50 , 81 ,1 ,1 ,0 ,0 ,0 ,12.96 ,0.00 ,0.00 ,0.00 ,12.80 ,300.00 ,0.00 ,-11.77 ,-11.83 ,2.99 ,319.37 ,57.00 ,0.0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,
 15,MANWELD,1, 10-JUL-21 03:50:38 , 10-JUL-21 04:06:38  ,Weld sim Enabled,00-0-80 00:00:00  ,0504 ,  80 ,       250 , 81 , 50 , 81 ,1 ,1 ,0 ,0 ,0 ,13.00 ,0.00 ,0.00 ,0.00 ,12.80 ,300.00 ,0.00 ,-11.77 ,-11.88 ,2.86 ,305.64 ,54.00 ,0.0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,
 16,MANWELD,1, 10-JUL-21 03:50:38 , 10-JUL-21 04:07:42  ,Weld sim Enabled,00-0-80 00:00:00  ,0504 ,  88 ,       250 , 81 , 51 , 81 ,1 ,1 ,0 ,0 ,0 ,13.05 ,0.00 ,0.00 ,0.00 ,12.80 ,360.00 ,0.00 ,-11.93 ,-11.89 ,3.20 ,339.97 ,59.00 ,0.0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,
 17,MANWELD,1, 10-JUL-21 03:50:38 , 10-JUL-21 04:07:48  ,Weld sim Enabled,00-0-80 00:00:00  ,0504 ,  72 ,       250 , 81 , 51 , 81 ,1 ,1 ,0 ,0 ,0 ,13.10 ,0.00 ,0.00 ,0.00 ,12.80 ,360.00 ,0.00 ,-11.93 ,-11.91 ,3.43 ,362.56 ,56.00 ,0.0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,
 18,MANWELD,1, 10-JUL-21 03:50:38 , 10-JUL-21 04:07:52  ,Weld sim Enabled,00-0-80 00:00:00  ,0504 ,  64 ,       250 , 81 , 51 , 81 ,1 ,1 ,0 ,0 ,0 ,13.00 ,0.00 ,0.00 ,0.00 ,12.80 ,360.00 ,0.00 ,-11.80 ,-11.84 ,3.23 ,342.71 ,56.00 ,0.0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,
 19,MANWELD,1, 10-JUL-21 03:50:38 , 10-JUL-21 04:07:58  ,Weld sim Enabled,00-0-80 00:00:00  ,0504 ,  64 ,       250 , 81 , 51 , 81 ,1 ,1 ,0 ,0 ,0 ,12.98 ,0.00 ,0.00 ,0.00 ,12.80 ,360.00 ,0.00 ,-11.78 ,-11.82 ,3.21 ,341.34 ,50.00 ,0.0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,
 20,MANWELD,1, 10-JUL-21 03:50:38 , 10-JUL-21 04:08:04  ,Weld sim Enabled,00-0-80 00:00:00  ,0504 ,  64 ,       250 , 81 , 51 , 81 ,1 ,1 ,0 ,0 ,0 ,12.98 ,0.00 ,0.00 ,0.00 ,12.80 ,360.00 ,0.00 ,-11.78 ,-11.82 ,3.23 ,342.71 ,48.00 ,0.0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,
